tract_id,date,lat,lon,generation,event_id
6075000042,2024-03-07,37.79165356538353,-122.39763450974185,4,OD000387
6075000013,2024-03-08,37.778554416303486,-122.40617430069662,0,OD000388
6075000001,2024-03-08,37.78507543863738,-122.41417610004581,0,OD000389
6075000013,2024-03-08,37.7799571912124,-122.40400152741869,0,OD000390
6075000042,2024-03-08,37.79145982907852,-122.4029960104285,4,OD000391
6075000006,2024-03-08,37.775613503215254,-122.41003025503458,3,OD000392
6075000014,2024-03-09,37.777134281061834,-122.40271335049117,0,OD000393
6075000004,2024-03-09,37.789617779456556,-122.40927184416044,0,OD000394
6075000038,2024-03-09,37.76904600749913,-122.40248673529317,1,OD000395
6075000041,2024-03-09,37.74998483370178,-122.40284123029245,2,OD000396
6075000006,2024-03-10,37.77741413753455,-122.40665173155138,0,OD000397
6075000004,2024-03-10,37.789495765052166,-122.40964878638812,0,OD000398
6075000001,2024-03-10,37.78615718607946,-122.41398196261267,0,OD000399
6075000011,2024-03-10,37.785187234713625,-122.40281797770032,0,OD000400
6075000016,2024-03-10,37.777487863406336,-122.40628398905807,0,OD000401
6075000003,2024-03-10,37.78699082739273,-122.40585732639386,1,OD000402
6075000023,2024-03-10,37.755575713457645,-122.400712619767,3,OD000403
6075000014,2024-03-10,37.772624643248705,-122.39820320123123,1,OD000404
6075000043,2024-03-10,37.7811092190987,-122.39145849391687,5,OD000405
6075000015,2024-03-11,37.78610663907335,-122.39363295397865,0,OD000406
6075000041,2024-03-11,37.74458980516133,-122.40589785266793,4,OD000407
6075000046,2024-03-11,37.78092041233322,-122.43365146540671,3,OD000408
6075000014,2024-03-11,37.775925168957535,-122.39951889728356,1,OD000409
6075000008,2024-03-11,37.784707075070166,-122.42269706893148,2,OD000410
6075000003,2024-03-12,37.78729483728118,-122.40500425475982,0,OD000411
6075000013,2024-03-12,37.778602253499926,-122.40115121750138,0,OD000412
6075000010,2024-03-13,37.770166031803974,-122.40664763101799,0,OD000413
6075000031,2024-03-13,37.7336045512634,-122.38649283414195,0,OD000414
6075000004,2024-03-13,37.78986941508553,-122.40741860671451,0,OD000415
6075000023,2024-03-13,37.75478395463348,-122.41052766358771,0,OD000416
6075000011,2024-03-13,37.78494022519881,-122.40219775592736,0,OD000417
6075000014,2024-03-13,37.77349760813885,-122.39965120853412,0,OD000418
6075000023,2024-03-13,37.75754028086291,-122.40252059625861,3,OD000419
6075000016,2024-03-13,37.777382685044785,-122.41040744228415,1,OD000420
6075000042,2024-03-13,37.79558040640113,-122.4076285749088,1,OD000421
6075000008,2024-03-13,37.78098635246501,-122.4186810800424,2,OD000422
6075000023,2024-03-14,37.753956065962875,-122.40585985918072,4,OD000423
6075000017,2024-03-14,37.76037355746342,-122.40924519610732,5,OD000424
6075000014,2024-03-14,37.7717951033703,-122.39782874852517,1,OD000425
6075000016,2024-03-14,37.77562944113083,-122.41180787416674,3,OD000426
6075000016,2024-03-15,37.77752679963344,-122.40835815451659,0,OD000427
6075000022,2024-03-15,37.75561223676237,-122.4164898006611,1,OD000428
6075000008,2024-03-16,37.781273489369134,-122.4189779095948,0,OD000429
6075000022,2024-03-16,37.75133207530399,-122.42103136801269,2,OD000430
6075000043,2024-03-16,37.77547417049062,-122.39385645372886,2,OD000431
6075000030,2024-03-17,37.733715287342314,-122.39237354479813,0,OD000432
6075000003,2024-03-17,37.78885921137767,-122.40636021505924,0,OD000433
6075000016,2024-03-17,37.7759762237178,-122.40799905482326,0,OD000434
6075000009,2024-03-17,37.78161603902726,-122.41008331947016,0,OD000435
6075000012,2024-03-17,37.77989544611892,-122.40332077931828,0,OD000436
6075000041,2024-03-17,37.74309820682623,-122.39707480285979,5,OD000437
6075000038,2024-03-17,37.77100560893472,-122.40083898991385,2,OD000438
6075000030,2024-03-18,37.73453984792328,-122.39115024564074,0,OD000439
6075000032,2024-03-18,37.73476791510665,-122.38527164005409,1,OD000440
6075000036,2024-03-18,37.7535803835477,-122.43135128263042,3,OD000441
6075000016,2024-03-19,37.77837118455299,-122.40624535082065,0,OD000442
6075000006,2024-03-19,37.777549548674756,-122.41051353884092,0,OD000443
6075000016,2024-03-19,37.77722542624958,-122.41020737672615,0,OD000444
6075000032,2024-03-19,37.731262459251695,-122.38417774483597,1,OD000445
6075000012,2024-03-19,37.77922945068805,-122.40210622345771,1,OD000446
6075000036,2024-03-19,37.75361001477076,-122.43597303818407,4,OD000447
6075000012,2024-03-19,37.77919446894445,-122.40225933034357,1,OD000448
6075000010,2024-03-20,37.772826579649724,-122.40941078201845,0,OD000449
6075000045,2024-03-20,37.76352595844664,-122.43792879622474,5,OD000450
6075000045,2024-03-20,37.75958254200074,-122.44778141155452,6,OD000451
6075000045,2024-03-20,37.74867494459459,-122.45100274466442,7,OD000452
6075000005,2024-03-21,37.771682729077426,-122.41316139832497,0,OD000453
6075000002,2024-03-21,37.77860883496684,-122.41859599598853,0,OD000454
6075000043,2024-03-21,37.779374213131,-122.39605017488313,0,OD000455
6075000036,2024-03-21,37.75877406914197,-122.43262985723808,4,OD000456
6075000016,2024-03-23,37.77749664667586,-122.40835274290751,0,OD000457
6075000007,2024-03-23,37.78470683919852,-122.41226707815225,0,OD000458
6075000006,2024-03-23,37.77374549694031,-122.40871246348868,0,OD000459
6075000009,2024-03-23,37.78146392092123,-122.40824337237075,0,OD000460
6075000031,2024-03-24,37.731782319263175,-122.38832020666,0,OD000461
6075000025,2024-03-24,37.739579036181205,-122.39269204802805,0,OD000462
6075000006,2024-03-24,37.77480119503246,-122.40742743147234,0,OD000463
6075000022,2024-03-24,37.75757973771213,-122.41248134468067,0,OD000464
6075000011,2024-03-24,37.78476070204536,-122.40174236641568,0,OD000465
6075000002,2024-03-24,37.777277270558315,-122.41703461778262,0,OD000466
6075000015,2024-03-24,37.78523558623957,-122.39385261072441,0,OD000467
6075000017,2024-03-24,37.75754740416777,-122.4084162915189,1,OD000468
6075000003,2024-03-24,37.786896173326596,-122.41012575250943,1,OD000469
6075000023,2024-03-24,37.755896331706964,-122.40816484134822,2,OD000470
6075000038,2024-03-24,37.7681066345169,-122.4063741210865,2,OD000471
6075000046,2024-03-25,37.7789167794746,-122.42530848212625,0,OD000472
6075000007,2024-03-25,37.78399506262429,-122.40766526981811,0,OD000473
6075000010,2024-03-25,37.77461388234721,-122.40653677602864,0,OD000474
6075000006,2024-03-25,37.775373511534575,-122.40459764044074,0,OD000475
6075000038,2024-03-25,37.76947074735494,-122.40235433835407,1,OD000476
6075000001,2024-03-25,37.787643192852855,-122.41740356798752,1,OD000477
6075000041,2024-03-25,37.746469870142924,-122.39766469097395,1,OD000478
6075000016,2024-03-25,37.778913067028654,-122.41067218151701,1,OD000479
6075000013,2024-03-25,37.777338335763524,-122.40462976139582,1,OD000480
6075000015,2024-03-25,37.78409940938467,-122.39131226093879,1,OD000481
6075000010,2024-03-26,37.77150365333177,-122.40698477295766,0,OD000482
6075000001,2024-03-26,37.78427841106713,-122.41355472775146,0,OD000483
6075000008,2024-03-26,37.7852833183857,-122.41837848593593,0,OD000484
6075000043,2024-03-26,37.77713977324426,-122.39698848741203,1,OD000485
6075000002,2024-03-26,37.77472261428479,-122.42484102371081,1,OD000486
6075000015,2024-03-26,37.79688891476054,-122.37224394189668,2,OD000487
6075000004,2024-03-26,37.79117602163765,-122.40987701854571,1,OD000488
6075000007,2024-03-26,37.78303014228592,-122.40910523135625,1,OD000489
6075000007,2024-03-27,37.78320825039396,-122.41176055519543,1,OD000490
6075000011,2024-03-27,37.78334876933816,-122.40225749948789,2,OD000491
6075000036,2024-03-28,37.758692043447674,-122.4320223724076,0,OD000492
6075000038,2024-03-28,37.76670357010497,-122.40261956875761,3,OD000493
6075000043,2024-03-29,37.778403330027935,-122.39642205744362,2,OD000494
6075000035,2024-03-29,37.76677775175234,-122.42975302458477,1,OD000495
6075000003,2024-03-29,37.786516436069604,-122.40548969204303,3,OD000496
6075000010,2024-03-30,37.7723055292907,-122.40909740081806,0,OD000497
6075000003,2024-04-01,37.78747834168584,-122.40984985989176,0,OD000498
6075000014,2024-04-01,37.7752203728158,-122.4008767242216,0,OD000499
6075000045,2024-04-01,37.75863742302706,-122.43368494634025,0,OD000500
6075000016,2024-04-01,37.77860319425761,-122.40574801333679,0,OD000501
6075000016,2024-04-02,37.77710638763934,-122.40635828758315,0,OD000502
6075000014,2024-04-02,37.77442432461271,-122.40254767622528,0,OD000503
6075000009,2024-04-02,37.77853744397546,-122.40885076614316,0,OD000504
6075000007,2024-04-02,37.78615632513358,-122.40918554482555,0,OD000505
6075000020,2024-04-02,37.767116659216654,-122.41550232938162,0,OD000506
6075000001,2024-04-02,37.78367291990167,-122.41362802903318,1,OD000507
6075000013,2024-04-03,37.77728803465154,-122.40221300039647,0,OD000508
6075000043,2024-04-03,37.78019316842091,-122.39630340020823,0,OD000509
6075000005,2024-04-03,37.76994166747502,-122.41096537268177,0,OD000510
6075000011,2024-04-03,37.78427515930631,-122.4007443352779,0,OD000511
6075000002,2024-04-03,37.778169576501206,-122.41774713661685,0,OD000512
6075000013,2024-04-03,37.77652085003721,-122.39911156909686,2,OD000513
6075000012,2024-04-04,37.78011774255119,-122.40430634373699,0,OD000514
6075000024,2024-04-04,37.75962840361284,-122.41247508348296,0,OD000515
6075000021,2024-04-04,37.75970172778126,-122.41426718786883,1,OD000516
6075000038,2024-04-04,37.76964353545198,-122.39767883807812,2,OD000517
6075000017,2024-04-04,37.758652623312855,-122.40544903587819,1,OD000518
6075000001,2024-04-05,37.78568123275152,-122.4153825338781,0,OD000519
6075000010,2024-04-05,37.77275217256333,-122.4103064099619,1,OD000520
6075000007,2024-04-06,37.78188677508794,-122.41169848402313,0,OD000521
6075000042,2024-04-06,37.78918470566256,-122.39869265671878,1,OD000522
6075000013,2024-04-07,37.77886836668868,-122.4022876864296,0,OD000523
6075000016,2024-04-07,37.777641569162,-122.41230716174299,3,OD000524
6075000003,2024-04-08,37.78656782391188,-122.40896458692843,0,OD000525
6075000018,2024-04-08,37.75496400446524,-122.41032961759932,0,OD000526
6075000027,2024-04-08,37.737863128540106,-122.39624828949903,0,OD000527
6075000012,2024-04-08,37.77818763665677,-122.40317140110754,0,OD000528
6075000012,2024-04-08,37.780420145360836,-122.40148715578475,1,OD000529
6075000041,2024-04-08,37.743466774546995,-122.40735502747856,1,OD000530
6075000016,2024-04-08,37.77796796416466,-122.4081687161263,3,OD000531
6075000016,2024-04-09,37.777283290720746,-122.4085514401622,0,OD000532
6075000008,2024-04-10,37.780321173584,-122.42093024940553,0,OD000533
6075000035,2024-04-10,37.76094229636104,-122.43152848710903,0,OD000534
6075000009,2024-04-10,37.78177363731246,-122.40520882957837,2,OD000535
6075000025,2024-04-10,37.740539124395696,-122.39370232394442,1,OD000536
6075000042,2024-04-10,37.78858311655868,-122.40038599566759,3,OD000537
6075000011,2024-04-10,37.783859442052474,-122.40151483334407,1,OD000538
6075000031,2024-04-11,37.73224487424475,-122.38522891170702,0,OD000539
6075000043,2024-04-11,37.780351917447085,-122.39842784466332,2,OD000540
6075000003,2024-04-11,37.789350704758434,-122.40643728010073,2,OD000541
6075000012,2024-04-11,37.77994222201939,-122.40101259636872,1,OD000542
6075000014,2024-04-12,37.773527798094925,-122.4044738622246,0,OD000543
6075000028,2024-04-12,37.750069292106566,-122.3830425087629,2,OD000544
6075000041,2024-04-12,37.74822392644202,-122.40707721542462,1,OD000545
6075000016,2024-04-13,37.777626458789534,-122.41019405461809,0,OD000546
6075000040,2024-04-14,37.73324161131862,-122.4206266484,0,OD000547
6075000004,2024-04-15,37.79272419056493,-122.40981103289532,0,OD000548
6075000013,2024-04-15,37.77852957028228,-122.40293128109,0,OD000549
6075000023,2024-04-15,37.75410423624397,-122.40906682989846,0,OD000550
6075000002,2024-04-15,37.77844335875202,-122.41541193409537,0,OD000551
6075000002,2024-04-15,37.77832535331893,-122.41595058189237,1,OD000552
6075000042,2024-04-15,37.79080296288691,-122.4015303123323,1,OD000553
6075000005,2024-04-15,37.77417512342381,-122.41260932777803,1,OD000554
6075000038,2024-04-15,37.769807166758525,-122.39945793959964,1,OD000555
6075000024,2024-04-15,37.76210871568474,-122.40884639738572,2,OD000556
6075000011,2024-04-15,37.78495764386591,-122.40578037451746,1,OD000557
6075000003,2024-04-16,37.78701177476743,-122.40805263822293,0,OD000558
6075000005,2024-04-16,37.768276997732265,-122.4130355137157,0,OD000559
6075000004,2024-04-16,37.790879343046754,-122.40809660774946,0,OD000560
6075000008,2024-04-16,37.7850878957896,-122.41992413168768,2,OD000561
6075000011,2024-04-16,37.7860175346468,-122.40326496466905,1,OD000562
6075000009,2024-04-18,37.77875904998566,-122.40812902878216,0,OD000563
6075000013,2024-04-18,37.77849360778832,-122.40322405903795,0,OD000564
6075000042,2024-04-18,37.79117634678421,-122.40587227191251,1,OD000565
6075000043,2024-04-18,37.77453029951067,-122.3926982409826,2,OD000566
6075000025,2024-04-18,37.74205823911759,-122.38821078821613,1,OD000567
6075000001,2024-04-19,37.78679678910504,-122.41360438013366,0,OD000568
6075000011,2024-04-19,37.78332971072736,-122.40521768005571,2,OD000569
6075000042,2024-04-19,37.78965645215705,-122.40372752593156,1,OD000570
6075000001,2024-04-20,37.78779086321181,-122.41389951430403,0,OD000571
6075000038,2024-04-20,37.76651393459568,-122.39876550063943,2,OD000572
6075000004,2024-04-20,37.79295303471641,-122.41466246105907,2,OD000573
6075000042,2024-04-20,37.78982022158815,-122.40214318076754,3,OD000574
6075000007,2024-04-21,37.789192177941615,-122.41121664672539,0,OD000575
6075000016,2024-04-21,37.77661383799757,-122.40880756263348,0,OD000576
6075000001,2024-04-21,37.790416913433944,-122.42218778095909,3,OD000577
6075000007,2024-04-21,37.78590087556086,-122.41018153867627,1,OD000578
6075000002,2024-04-21,37.777374657533436,-122.41364043377352,2,OD000579
6075000006,2024-04-21,37.775734464812146,-122.40825089429435,2,OD000580
6075000013,2024-04-21,37.77619753891606,-122.40329717994055,3,OD000581
6075000005,2024-04-22,37.76929239679833,-122.41114942653034,0,OD000582
6075000046,2024-04-22,37.787099451799584,-122.43411959047144,2,OD000583
6075000004,2024-04-23,37.7884782604797,-122.40786747831187,0,OD000584
6075000007,2024-04-24,37.784436394694964,-122.40973388211683,0,OD000585
6075000044,2024-04-24,37.80096431315677,-122.41641068597434,1,OD000586
6075000009,2024-04-24,37.78133737788556,-122.40729911454073,1,OD000587
6075000020,2024-04-25,37.766548526878076,-122.40972878627316,4,OD000588
6075000016,2024-04-26,37.77564409904815,-122.4071516201176,0,OD000589
6075000041,2024-04-27,37.744150930343835,-122.40112925507466,0,OD000590
6075000005,2024-04-28,37.771137921212556,-122.41316108729137,0,OD000591
6075000014,2024-04-28,37.772375695832075,-122.40283166399604,0,OD000592
6075000010,2024-04-28,37.77224294943968,-122.40864432942888,0,OD000593
6075000001,2024-04-28,37.7875139064491,-122.41403193830484,0,OD000594
6075000044,2024-04-28,37.80407876239865,-122.4198423860073,4,OD000595
6075000011,2024-04-28,37.783221947452255,-122.40101559107005,1,OD000596
6075000038,2024-04-28,37.76477986596883,-122.39884358939872,1,OD000597
6075000031,2024-04-29,37.73264529463788,-122.3885464708768,0,OD000598
6075000001,2024-04-29,37.784586697186974,-122.41429083483504,0,OD000599
6075000011,2024-04-29,37.7848392911296,-122.40273521175708,0,OD000600
6075000010,2024-04-29,37.77142275380439,-122.40788137696634,0,OD000601
6075000033,2024-04-29,37.797811781397385,-122.41081466637502,1,OD000602
6075000011,2024-04-29,37.787061810946874,-122.40047496636438,1,OD000603
6075000031,2024-04-30,37.73117718577053,-122.38702989734855,0,OD000604
6075000038,2024-04-30,37.76376490511769,-122.39836905007445,5,OD000605
6075000016,2024-05-01,37.7797685523857,-122.40949343676508,0,OD000606
6075000013,2024-05-01,37.77687513601891,-122.40385203341091,0,OD000607
6075000005,2024-05-01,37.77069832036941,-122.41168807326011,0,OD000608
6075000008,2024-05-01,37.78143286957946,-122.41826313163837,0,OD000609
6075000007,2024-05-01,37.785046733386494,-122.40791928171494,0,OD000610
6075000010,2024-05-01,37.77141500416639,-122.40649759109121,1,OD000611
6075000033,2024-05-01,37.80640418996915,-122.40888251490954,2,OD000612
6075000012,2024-05-02,37.778315094857085,-122.40301347476914,0,OD000613
6075000008,2024-05-02,37.78069972570004,-122.41840584230074,0,OD000614
6075000009,2024-05-02,37.78047534898714,-122.4062916366556,0,OD000615
6075000024,2024-05-02,37.76387826793253,-122.41405121354212,0,OD000616
6075000001,2024-05-02,37.78517841990462,-122.41586866897124,0,OD000617
6075000011,2024-05-02,37.78249938657972,-122.39880183958786,1,OD000618
6075000016,2024-05-02,37.776502203389825,-122.41284819512614,1,OD000619
6075000001,2024-05-02,37.78393279482296,-122.41599772381127,1,OD000620
6075000002,2024-05-03,37.77721706872522,-122.42015144447207,0,OD000621
6075000033,2024-05-03,37.80201364777774,-122.40182199812408,0,OD000622
6075000009,2024-05-03,37.78122939475026,-122.40900019947513,0,OD000623
6075000004,2024-05-03,37.79012426996694,-122.40894362859041,0,OD000624
6075000002,2024-05-03,37.77740599880418,-122.41625986486018,2,OD000625
6075000004,2024-05-04,37.78893242991542,-122.40802818302583,0,OD000626
6075000005,2024-05-04,37.77325783670903,-122.41468056850205,0,OD000627
6075000016,2024-05-04,37.77695521584158,-122.40681627329839,0,OD000628
6075000010,2024-05-04,37.771201012725015,-122.40861859865885,0,OD000629
6075000001,2024-05-04,37.78697741920683,-122.41132091516278,1,OD000630
6075000003,2024-05-05,37.787360854400916,-122.40815885575732,0,OD000631
6075000012,2024-05-05,37.778833807785865,-122.40281841829598,0,OD000632
